EmployeeID,EmployeeName,HireDate,Department,Salary,PayrollDate
88ad1795-a00a-4d87-a1ab-a223eda92206,Christine Olsen,2022-06-29,Logistics,98896.5,2024-12-18
e2d8cd21-89e9-431a-87d3-92932c615c08,Bradley Garcia,2024-01-24,Production,115358.75,2024-07-16
246c496d-9280-4a5b-b14a-51cbca2243b6,Katie Johnson,2022-06-15,Maintenance,92450.63,2024-04-04
ecc1f137-964d-43a6-b722-0f1c45b21519,Victor Hull,2020-09-01,Planning,41044.58,2024-11-27
b28e6d08-2076-4aa4-b279-a37e22bc7139,Meredith Cohen,2024-01-19,Quality,106274.98,2024-04-02
5909b8b6-06a2-4116-80a9-90b9d20cca7c,Adam Stephenson,2022-02-22,HR,80666.56,2025-03-14
6db207e1-a145-4680-b6ae-c411f56cf13d,Juan Perez,2024-02-25,HR,63001.89,2024-11-30
ea958038-8fdd-4b98-a826-b4ee1ec40275,Hannah Barrett,2022-06-04,Logistics,136421.46,2024-08-26
71c56158-36d8-4fd2-a2c0-dc4b6bf330da,Chelsea Brown,2020-06-13,Sales,126689.56,2024-06-01
87d68d8d-80d5-4bbe-b577-5a8fbaf5914c,Samuel Taylor,2023-09-12,Finance,125794.05,2024-09-02
fdbc86e1-3098-4ce6-b7ea-c6c304f48fcb,Valerie Bryant,2023-01-15,Quality,117673.16,2024-08-20
fc62788f-93a5-4f2c-b3cc-69a1db2dbe0b,Valerie James,2022-04-25,Stores,78186.53,2024-07-13
5adb3f61-f28a-4921-a4e3-358c55cb751b,David Andrews,2022-03-29,Stores,118348.09,2024-03-23
27f8f465-7de1-4ed6-be3f-46c7e27fed4c,Margaret Pham,2020-07-20,Logistics,58187.76,2024-06-21
a385bf8b-8d35-4b62-a5b8-c23bcd20a508,April Johnson,2021-11-21,Quality,122584.44,2024-12-27
62491dfa-9b9e-496d-9f45-e77f2235a70d,Jeffrey Livingston,2020-09-20,Production,67035.21,2024-12-16
81f2a69d-2967-46aa-a839-8778b29d91c8,Sean Nguyen,2023-01-09,Production,124651.63,2024-11-07
6d68d675-4571-422d-8215-b0eb04ce7d1b,Ruben Obrien,2021-08-03,Maintenance,130264.52,2024-07-05
e7bae598-4bd5-4ab7-87e0-7716422b87bf,Heather Moore,2020-12-15,Planning,30557.86,2025-03-09
998d384a-6a14-4f11-852a-e3e486e8be36,Mr. Wayne Sanchez,2021-02-23,Finance,102920.56,2024-12-06
eb4d0f51-3496-44fe-9225-567199bf618f,Michael Snyder,2021-11-16,Sales,130940.08,2024-09-17
c3789017-fdd1-45fa-ba05-be8672d97ddb,Michael Avila,2023-03-28,Finance,89418.78,2025-02-25
fe2cb295-260d-43c2-a3dd-122294bc4c65,Mary Walter,2024-03-12,Production,115336.54,2024-07-22
f41b9c4a-bdf1-403b-9955-a3f5a2e39409,Matthew Smith,2023-10-25,Finance,139537.74,2024-09-28
ea0b7c68-6ce7-4d47-b32d-f0407c1bd176,Michael Moore,2023-08-25,Finance,109779.21,2025-01-10
e1b0114d-c39e-4294-b180-2663420a48ec,Kyle Conley,2023-02-06,Maintenance,72265.03,2025-02-28
9832ec38-ecf7-4644-9dc2-227b8d42086d,Terry Vaughn,2023-02-01,Finance,117894.85,2024-10-21
57118018-a372-4782-8ee1-bf88545c0745,Jonathan Barnett,2020-05-02,Purchase,127221.93,2024-07-24
086f5a9f-9e58-4c88-adee-320fed509d6a,Reginald Hunt,2023-09-14,Production,61353.49,2024-11-04
53de3703-fba7-46c0-962a-fd57bf0adf2c,Christina Mayer,2020-08-17,Stores,37339.16,2024-06-22
a582cdb9-3202-4592-a7ab-dfe63b375a0b,Joshua Richards,2020-10-17,Quality,115056.1,2025-01-10
c8756a09-602f-4676-b39c-85226c91fc02,Brian Jones,2023-01-11,Finance,134362.67,2025-03-01
ca6f6cf6-43e6-4796-a962-b6f188016170,Tabitha Melton,2022-03-01,Logistics,48194.91,2024-07-12
85ef027c-befd-456d-a476-2e44b13bee86,James Ward,2023-10-25,Production,52832.54,2024-10-28
4004609e-ddd6-49be-9a1c-5d52098cd524,William Duffy,2022-02-27,Logistics,45992.7,2024-05-03
070a27ef-8cd2-4ca2-bc3d-6db663f35193,Eduardo Ross,2021-10-30,Planning,62350.96,2024-08-20
92811901-7b8f-4ba6-aee6-e59bc7fd0906,Angela Petersen,2023-07-16,Quality,146109.24,2024-12-11
cff7b925-c408-4ea2-89ed-56c8ecb9d935,Scott Newton,2023-12-14,Quality,77656.93,2024-11-29
7a885bea-80bb-4934-a1a1-0c5f2c51559b,Lori Hamilton,2020-06-28,Production,113219.38,2024-08-12
b601f27e-947f-417d-9bce-0a0f9abdbb62,Emily Frye,2020-07-01,Logistics,38860.23,2025-02-19
16bde5c2-e9c2-4ee8-a48f-dca579dbd07c,Lance Johnson,2024-01-22,Purchase,94014.43,2024-11-12
77aa4be1-d06b-4ab8-9e87-449790eb4942,Matthew Greene,2021-05-28,Stores,76468.55,2024-06-05
13c9e7f1-d8dc-411a-82d0-b00595847e48,Dwayne Robinson,2020-06-01,Sales,72810.15,2025-01-29
deb97a90-8db8-4531-9e7f-8cd7d110a490,Julie Evans,2022-08-17,Planning,32906.93,2024-12-11
53dcd463-b209-4782-99a3-d3e76446f108,Christina Stephens,2023-04-29,Finance,118979.47,2024-11-04
aca3105f-4d1f-4266-a5d2-1d793c00dd90,James Pena,2023-05-15,Production,85699.11,2024-11-19
34674bda-f12b-4951-9e9a-bcbe19949b71,Alice Riley,2023-08-09,Planning,61817.75,2024-09-24
9fddcf89-6f5c-468f-9f8b-825e9ee4b8ce,Jill Brooks,2024-01-22,Production,93739.68,2025-03-08
451d35c9-b9da-4840-adf3-198f94d2aeea,Samantha Braun,2021-06-22,HR,62966.14,2025-03-03
c8cbc163-bc29-4429-85b5-a86c0f1a3c64,Brian Soto,2021-11-29,Finance,108732.5,2024-08-14
c51009ba-5e08-49b6-a04f-eb5577196386,Jessica Morgan,2021-07-22,Quality,84577.45,2024-08-02
b07d3ae7-1bb1-4d9a-8075-96e5aceb7e84,William Bates,2020-12-25,Logistics,127926.07,2024-12-25
51eab9e3-f6fd-4f73-9fdf-3eb50be7ce84,James Morgan,2021-08-29,HR,145317.96,2024-10-20
ee4c1a28-16a1-467a-a3e8-0037897a0c48,Lynn Lopez,2023-04-17,Logistics,32170.91,2024-03-31
595a0760-0691-405b-b38a-5337ea3c25e6,Marie Martin,2022-08-19,Sales,75111.79,2024-05-02
58f775fc-e09a-42a3-9bd7-073bd25f5b72,Richard Hendrix,2022-08-20,Maintenance,117972.57,2024-11-08
9a8b3e14-5159-4436-bd88-9eb3dc43f7c2,Kyle Holmes,2021-10-11,Production,55204.59,2024-06-02
a87c0fdb-a43d-44be-ad33-60e54f9ea7de,Robert Johnson,2023-01-16,Finance,115293.86,2025-02-09
b57ea58c-d874-44c5-af68-c25cc454a8c9,Becky Alexander,2021-01-06,Purchase,54208.7,2025-01-06
0ba501c2-e073-4ad7-bb55-0ee6e4f4c32e,Anna Lane,2022-12-01,Production,139836.14,2024-11-14
020914c1-e0a4-44ec-b9ba-72ca4c1459b3,Michael Warren,2023-05-27,Production,91013.99,2024-11-23
645a4442-3aff-4c39-b712-127fcbed4b49,Wesley Bell,2022-10-16,Production,71175.3,2025-02-24
0272fdc0-4909-4026-b6d8-bca704480e52,Ms. Nicole Sanders,2023-01-29,HR,107187.7,2024-05-23
ecea0269-0b52-4323-b554-52c29175dc06,Debra Finley,2020-11-16,Maintenance,59390.19,2024-05-26
77024261-a88b-44bd-90d6-fc9f7b537d94,Mr. Ryan Hickman,2021-03-06,Stores,62971.63,2024-11-13
225a239c-66a8-414e-9114-f15fb6048bc0,Mr. Paul Ramsey II,2021-11-19,Quality,67343.16,2024-08-24
fd81fc1c-39f9-4068-b0bc-5a0a390e0d89,Tina Carpenter,2023-04-28,Production,46124.17,2024-10-31
ab41d6d1-bf7f-48f2-8ce7-133836f1f97f,Charles Gibson,2021-11-21,Quality,98032.78,2025-03-19
bba5fcbb-8b54-4cde-9b5e-70d5b7db9185,William Williams,2023-08-20,HR,33617.31,2024-07-13
caa8ab74-b6ad-47cf-82fa-fc9ffdf841a0,Laura Marshall,2021-06-11,Stores,59334.52,2024-11-14
779891ec-e47e-48a3-aef7-2b524d21b47b,Yesenia Anderson,2022-03-14,Maintenance,38015.11,2024-11-22
e0b60870-7f3f-467f-a385-1d5a1762eee0,John Harris,2020-03-23,Sales,58894.63,2024-05-24
1fcfadac-fdd6-45ff-9cb1-46ef92435223,Robert Lowe,2023-05-25,Planning,50218.78,2024-10-20
7b762c78-7b4d-495b-851c-3d1d70436169,Ryan Bryant,2020-05-15,Sales,39608.02,2025-01-24
d7054b19-1921-4877-91f9-3340d9651b9e,James Davis,2022-06-13,Maintenance,135799.88,2024-10-08
c10144b5-b7c1-4d87-9efd-9ce55af1873e,Robert Michael DDS,2020-10-30,Quality,146953.49,2024-05-25
d6fcd578-9726-42ea-94b3-c79b8b9be9a9,Ann Woods,2021-02-13,Quality,42343.22,2024-04-17
dcfc5578-007a-47a3-b5e7-33c477437719,James Woodward,2023-05-30,Sales,128687.22,2024-06-10
3111b976-1a16-44aa-9bd9-97483dc30f4a,Gabriel Allen,2024-01-29,Purchase,95615.39,2024-04-29
97446178-6f40-4a30-86e1-cc0e24f4ff9c,Drew Bradley,2022-05-10,Logistics,69756.16,2024-11-30
968c9c8f-33ed-4b96-9cbb-7743f9ca548d,Perry Martin,2020-12-31,Quality,137638.12,2024-05-12
befe6d8f-0b4a-47ac-8221-d2570639b767,Sarah Wallace,2020-09-28,Maintenance,47666.06,2024-05-29
8ee7310c-c641-4142-b10b-19699e6d2be9,Daniel Ruiz,2022-03-25,Planning,98216.09,2025-01-26
29d53d50-3ed6-4b74-9e04-8797702bf675,Jennifer Massey,2023-07-12,Planning,57704.03,2024-09-23
67405a0c-075e-47bf-8650-7de153881a61,Isabel Burns,2022-12-08,Production,88724.74,2024-10-19
bc0c719d-bd5b-49b2-b32a-aa04806fe8f5,Jeffrey Bradley,2023-10-25,Finance,38178.58,2024-12-20
e9f8116d-364d-40a8-a900-e75a62576de0,Lisa Malone,2022-01-01,Sales,77137.99,2024-10-26
d45338f9-5362-4691-8db5-06faf87e21d4,Jennifer Stanley,2020-07-27,Quality,49208.53,2024-08-29
8391a231-16cc-4ac3-a128-13a9778b54f6,Patricia Sanders,2021-12-21,Planning,39557.67,2024-09-05
c881e014-bafa-4430-a24d-076918f97c56,Cameron Nguyen,2022-01-20,Sales,78399.94,2024-03-28
50d701b0-86f9-45a5-a30a-edea0367a1c7,Michelle Montes,2023-12-20,Maintenance,82262.33,2025-03-17
df233f1a-b97c-4260-972c-6339dfe1ebdb,Michael Heath,2022-10-17,Stores,104220.12,2024-12-01
2eb4af78-6110-4c25-a772-ab4df90c867e,Ashley Anderson,2023-11-16,Maintenance,78152.88,2024-10-02
1d398d50-f25a-42f2-b385-f75ca22256e0,Tracy Ford,2021-08-04,HR,71450.11,2025-02-04
13928971-3c75-4649-b66a-36627f9c92c2,Jordan Guzman,2022-02-23,Quality,64554.3,2024-10-16
32a18e5d-1819-4341-84d1-501196110d48,Russell Rivera,2023-09-10,Purchase,87462.43,2024-10-13
01ef937c-d7a1-453f-b683-b649019a2b4b,Alexandria Murphy,2021-08-16,Planning,83995.63,2024-06-18
69f575c1-1241-471b-ac44-25f0ee88ae10,Lauren Wilson,2021-01-18,Planning,70761.26,2024-05-08
595a8974-37a7-43be-8d09-99657bd1be7a,Cody Vasquez,2022-08-29,HR,58208.6,2024-05-10
fb5281a4-1181-4981-a1ad-898ed96b86a3,Jennifer Harrison,2020-09-02,Stores,105739.64,2024-07-07
5bc9083b-0ba3-4c06-982f-141faecb1799,Christopher Young,2020-04-06,Sales,82862.24,2024-07-14
2e5e71b3-42d6-4130-a2a5-d2c51e326f79,Andrew Lane,2020-07-29,Maintenance,82638.31,2024-04-08
1153c0cd-2edf-4782-89d1-bb439bfed615,Claudia Sanders,2020-08-15,Stores,101084.06,2024-08-17
8b3a2870-62a5-4e6c-ae47-3bbb6571d7aa,Tammie Miller,2021-12-14,Purchase,138930.1,2024-04-21
ff325618-48d4-4b66-bc79-0a5e06c286a8,Lori Clark,2023-01-06,Quality,82127.65,2024-05-20
c4d99b92-e384-46d4-a58a-28d059c43523,Krystal Mercado,2021-07-26,Stores,91130.55,2025-01-06
009dc727-75ab-4697-b910-7084c03cc3b8,Elizabeth Herrera,2020-12-23,Quality,73231.59,2024-11-04
1333694e-c3ec-421a-b168-3d5363e97a3f,Cristina Morales,2023-05-17,HR,91754.18,2024-07-17
df63d29a-1e59-432f-88f8-1757d8456f7c,Diane Mendoza,2021-02-07,Planning,47893.49,2024-07-23
4ce0e965-2d13-43a7-adef-9e463b6ee31d,Jennifer Oneal,2022-02-06,Logistics,46443.05,2024-09-27
c46b7d1e-c9af-496a-b2c9-05114e73056a,Christopher Levine,2022-03-12,Stores,121054.18,2024-07-22
0c8e0ba0-faf8-4ab4-a73c-b02c8ff67d3d,Dale Hernandez,2021-11-09,Stores,58545.72,2025-03-01
37839b67-0b86-4e16-b1ba-3cbb2790f87a,Lee Smith,2020-11-01,Quality,56301.0,2024-12-11
2577ba9a-4eba-421d-9dcc-59c5d4c6c99d,Olivia Gilmore,2023-02-09,Finance,60074.22,2025-03-09
a8fda6da-f744-4a32-abb5-60cb2820e2a9,Alejandro Bell,2024-03-20,Quality,123269.61,2024-09-20
ff26c64f-ab63-4596-abec-e934cb4dc492,Anthony Chase,2021-11-06,HR,79014.96,2025-03-15
03e5c083-28c7-4daf-9292-c94672a058e2,Ian Gibson,2020-07-19,Purchase,107274.66,2025-01-04
bb17abb7-9f45-4552-bb86-7b8e256d5b38,Katherine Jackson,2023-09-24,Production,118536.26,2024-05-29
9ee589d9-d7c7-410f-90e9-a026f9f07bee,Brenda Greene,2020-12-29,Planning,55437.03,2024-08-06
8b88c2d2-57ee-4d6f-8be9-2592d3f5d28e,Ashley Bray,2024-01-17,Stores,85200.56,2024-06-12
6b24b724-3132-47fe-85bf-d20c207c0976,Sarah Williams,2020-03-22,Maintenance,88946.26,2024-05-21
2de26e3b-af41-4755-92f4-073820053bd4,Megan Burns,2021-12-27,Planning,102624.83,2024-08-24
33140bb5-b1d9-4c98-9ea4-68ffcb04e099,Audrey Green,2023-05-14,Production,136868.44,2024-05-22
850bd683-6a3e-42de-b40d-5691970da91f,Matthew Hobbs,2023-10-18,Purchase,82615.88,2024-11-13
cc52c3b4-eea2-4d61-82e1-6af5b261d336,Kevin Robertson,2020-11-20,Finance,136228.95,2024-08-23
49a45098-fe95-40f6-a095-2acfbbc9463b,Jeffrey Mcdonald,2022-06-04,Quality,80406.8,2024-05-18
caf15659-64ba-4f90-bd3b-3d901dbe3560,Mr. Ray Collier,2021-07-10,HR,75737.42,2024-06-27
a6699920-c620-4f2a-9b38-2d373ce9b5a0,Glenn Jackson,2023-09-12,Stores,54223.86,2025-03-09
210d5964-5bdc-4227-9f30-34f1638d552f,Robin Logan,2023-07-20,Finance,142265.21,2024-05-05
a8b05320-328d-462b-8174-e6b52f139ca5,Bryan Smith,2020-08-02,Stores,66099.04,2024-06-11
d197e517-cf6f-485e-b16e-fa06e678e14b,Danielle Sellers,2023-05-21,Production,119713.56,2024-12-17
6cb45c4e-6dd0-4ecf-91a4-f35165dcdb6e,Heather Hill,2021-01-01,Quality,115945.3,2024-11-13
7f60a3dc-6750-4a39-a247-ac4a51e489f8,Eric Goodwin,2021-06-01,Planning,80378.9,2024-10-27
722f04bd-3b96-4dec-bdf9-d5e3babde26f,Lisa Carney,2021-09-05,Purchase,85411.57,2024-03-30
30af6cba-971a-4aa0-9f2f-8d1ebce8c2a3,Dr. Kathryn Curtis,2022-04-02,Purchase,77799.38,2024-11-21
cc7b9c93-72dc-4761-becb-926bdd16a08d,Amanda Jefferson,2021-04-10,Production,97008.93,2024-11-02
eb4dbc83-0d00-4905-b6a3-bd03a4111c61,Gregory Davis,2023-01-26,Finance,50652.43,2024-06-04
82e1ad6c-3518-40a6-b774-35358673ab26,Michael Cameron,2023-07-25,Maintenance,61883.87,2025-02-01
7c1850ac-5a46-4bba-9b93-7f5a0ed2951f,Christie Huang,2020-12-11,Sales,35023.38,2024-06-06
a31e9ff2-2f74-4847-ab7a-1e75842b2731,Terri Cook,2024-01-01,Quality,44918.09,2024-10-07
e7569be0-0d50-48ef-b85c-358fb853b125,Kyle Brooks,2020-04-09,Purchase,37657.69,2024-08-07
3b880be1-7e84-43c3-bf95-15f65f6b4c71,Brandon Ochoa,2021-04-02,Maintenance,46356.88,2024-11-16
67ad89da-235e-4895-aa15-320f84e777a8,Eileen Knight,2021-06-13,Planning,57278.36,2024-08-02
a9a0edb0-b49b-4dea-ad07-a043ba7cbc24,Amy Schmidt,2023-12-30,Planning,85192.05,2024-05-17
